datetime,location,count
2022-06-20,kum,3
2022-06-21,kum,24
2022-06-22,kum,3
2022-06-23,kum,5
2022-06-24,kum,8
2022-06-25,kum,133
2022-06-26,kum,95
2022-06-27,kum,18
2022-06-28,kum,8
2022-06-29,kum,20
2022-06-30,kum,17
2022-07-01,kum,28
2022-07-02,kum,68
2022-07-03,kum,172
2022-07-04,kum,12
2022-07-05,kum,6
2022-07-06,kum,41
2022-07-07,kum,10
2022-07-08,kum,14
2022-07-09,kum,90
2022-07-10,kum,226
2022-07-11,kum,12
2022-07-12,kum,37
2022-07-13,kum,50
2022-07-14,kum,14
2022-07-15,kum,37
2022-07-16,kum,70
2022-07-17,kum,218
2022-07-18,kum,19
2022-07-19,kum,41
2022-07-20,kum,28
2022-07-21,kum,14
2022-07-22,kum,24
2022-07-23,kum,96
2022-07-24,kum,213
2022-07-25,kum,28
2022-07-26,kum,19
2022-07-27,kum,63
2022-07-28,kum,123
2022-07-29,kum,54
2022-07-30,kum,10
2022-07-31,kum,324
2022-08-01,kum,18
2022-08-02,kum,42
2022-08-03,kum,77
2022-08-04,kum,16
2022-08-05,kum,12
2022-08-06,kum,48
2022-08-07,kum,302
2022-08-08,kum,10
2022-08-09,kum,61
2022-08-10,kum,126
2022-08-11,kum,38
2022-08-12,kum,10
2022-08-13,kum,11
2022-08-14,kum,220
2022-08-15,kum,402
2022-08-16,kum,23
2022-08-17,kum,67
2022-08-18,kum,22
2022-08-19,kum,23
2022-08-20,kum,37
2022-08-21,kum,119
2022-08-22,kum,9
2022-08-23,kum,7
2022-08-24,kum,22
2022-08-25,kum,4
2022-08-26,kum,32
2022-08-27,kum,101
2022-08-28,kum,204
2022-08-29,kum,4
2022-08-30,kum,44
2022-08-31,kum,8
2022-09-01,kum,32
2022-09-02,kum,28
2022-09-03,kum,113
2022-09-04,kum,104
2022-09-05,kum,13
2022-09-06,kum,45
2022-09-07,kum,16
2022-09-08,kum,11
2022-09-09,kum,6
2022-09-10,kum,52
2022-09-11,kum,125
2022-09-12,kum,4
2022-09-13,kum,20
2022-09-14,kum,25
2022-09-15,kum,103
2022-09-16,kum,1
2022-09-17,kum,4
2022-09-18,kum,170
2022-09-19,kum,9
2022-09-20,kum,15
2022-09-21,kum,30
2022-09-22,kum,15
2022-09-23,kum,61
2022-09-24,kum,78
2022-09-25,kum,6
2022-09-26,kum,4
2022-09-27,kum,0
2022-09-28,kum,58
2022-09-29,kum,2
2022-09-30,kum,1
2022-10-01,kum,48
2022-10-02,kum,158
2022-10-03,kum,7
2022-10-04,kum,15
2022-10-05,kum,53
2022-10-06,kum,33
2022-10-07,kum,23
2022-10-08,kum,117
2022-10-09,kum,102
2022-10-10,kum,6
2022-10-11,kum,8
2022-10-12,kum,13
2022-10-13,kum,20
2022-10-14,kum,4
2022-10-15,kum,77
2022-10-16,kum,151
2022-10-17,kum,3
2022-10-18,kum,40
2022-10-19,kum,143
2022-10-20,kum,9
2022-10-21,kum,23
2022-10-22,kum,21
2022-10-23,kum,68
2022-10-24,kum,20
2022-10-25,kum,3
2022-10-26,kum,7
2022-10-27,kum,27
2022-10-28,kum,26
2022-10-29,kum,104
2022-10-30,kum,219
2022-10-31,kum,191
2022-11-01,kum,169
2022-11-02,kum,19
2022-11-03,kum,9
2022-11-04,kum,2
2022-11-05,kum,29
2022-11-06,kum,167
2022-11-07,kum,4
2022-11-08,kum,16
2022-11-09,kum,7
2022-11-10,kum,1
2022-11-11,kum,10
2022-11-12,kum,40
2022-11-13,kum,80
2022-11-14,kum,6
2022-11-15,kum,0
2022-11-16,kum,0
2022-11-17,kum,11
2022-11-18,kum,2
2022-11-19,kum,18
2022-11-20,kum,45
2022-11-21,kum,12
2022-11-22,kum,0
2022-11-23,kum,5
2022-11-24,kum,19
2022-11-25,kum,9
2022-11-26,kum,61
2022-11-27,kum,114
2022-11-28,kum,13
2022-11-29,kum,2
2022-11-30,kum,5
2022-12-01,kum,0
2022-12-02,kum,9
2022-12-03,kum,15
2022-12-04,kum,8
2022-12-05,kum,1
2022-12-06,kum,18
2022-12-07,kum,8
2022-12-08,kum,8
2022-12-09,kum,4
2022-12-10,kum,8
2022-12-11,kum,27
2022-12-12,kum,10
2022-12-13,kum,19
2022-12-14,kum,7
2022-12-15,kum,0
2022-12-16,kum,0
2022-12-17,kum,51
2022-12-18,kum,106
2022-12-19,kum,11
2022-12-20,kum,9
2022-12-21,kum,3
2022-12-22,kum,15
2022-12-23,kum,2
2022-12-24,kum,15
2022-12-25,kum,66
2022-12-26,kum,105
2022-12-27,kum,39
2022-12-28,kum,64
2022-12-29,kum,32
2022-12-30,kum,8
2022-12-31,kum,0
2023-01-01,kum,88
2023-01-02,kum,888
2023-01-03,kum,20
2023-01-04,kum,9
2023-01-05,kum,2
2023-01-06,kum,45
2023-01-07,kum,131
2023-01-08,kum,52
2023-01-09,kum,1
2023-01-10,kum,4
2023-01-11,kum,4
2023-01-12,kum,14
2023-01-13,kum,8
2023-01-14,kum,126
2023-01-15,kum,73
2023-01-16,kum,0
2023-01-17,kum,3
2023-01-18,kum,1
2023-01-19,kum,10
2023-01-20,kum,20
2023-01-21,kum,76
2023-01-22,kum,168
2023-01-23,kum,1
2023-01-24,kum,0
2023-01-25,kum,0
2023-01-26,kum,0
2023-01-27,kum,0
2023-01-28,kum,3
2023-01-29,kum,5
2023-01-30,kum,2
2023-01-31,kum,4
2023-02-01,kum,1
2023-02-02,kum,5
2023-02-03,kum,2
2023-02-04,kum,110
2023-02-05,kum,170
2023-02-06,kum,11
2023-02-07,kum,24
2023-02-08,kum,125
2023-02-09,kum,13
2023-02-10,kum,9
2023-02-11,kum,87
2023-02-12,kum,137
2023-02-13,kum,8
