location,datetime,count
lovrenska-jezera,2022-06-27,116
lovrenska-jezera,2022-06-28,23
lovrenska-jezera,2022-06-29,91
lovrenska-jezera,2022-06-30,106
lovrenska-jezera,2022-07-01,162
lovrenska-jezera,2022-07-02,566
lovrenska-jezera,2022-07-03,674
lovrenska-jezera,2022-07-04,111
lovrenska-jezera,2022-07-05,34
lovrenska-jezera,2022-07-06,106
lovrenska-jezera,2022-07-07,10
lovrenska-jezera,2022-07-08,44
lovrenska-jezera,2022-07-09,391
lovrenska-jezera,2022-07-10,173
lovrenska-jezera,2022-07-11,73
lovrenska-jezera,2022-07-12,75
lovrenska-jezera,2022-07-13,167
lovrenska-jezera,2022-07-14,117
lovrenska-jezera,2022-07-15,83
lovrenska-jezera,2022-07-16,349
lovrenska-jezera,2022-07-17,797
lovrenska-jezera,2022-07-18,147
lovrenska-jezera,2022-07-19,222
lovrenska-jezera,2022-07-20,296
lovrenska-jezera,2022-07-21,225
lovrenska-jezera,2022-07-22,200
lovrenska-jezera,2022-07-23,745
lovrenska-jezera,2022-07-24,522
lovrenska-jezera,2022-07-25,273
lovrenska-jezera,2022-07-26,19
lovrenska-jezera,2022-07-27,328
lovrenska-jezera,2022-07-28,295
lovrenska-jezera,2022-07-29,286
lovrenska-jezera,2022-07-30,69
lovrenska-jezera,2022-07-31,928
lovrenska-jezera,2022-08-01,169
lovrenska-jezera,2022-08-02,101
lovrenska-jezera,2022-08-03,437
lovrenska-jezera,2022-08-04,422
lovrenska-jezera,2022-08-05,365
lovrenska-jezera,2022-08-06,350
lovrenska-jezera,2022-08-07,1095
lovrenska-jezera,2022-08-08,118
lovrenska-jezera,2022-08-09,432
lovrenska-jezera,2022-08-10,501
lovrenska-jezera,2022-08-11,364
lovrenska-jezera,2022-08-12,126
lovrenska-jezera,2022-08-13,35
lovrenska-jezera,2022-08-14,1357
lovrenska-jezera,2022-08-15,1527
lovrenska-jezera,2022-08-16,173
lovrenska-jezera,2022-08-17,374
lovrenska-jezera,2022-08-18,354
lovrenska-jezera,2022-08-19,237
lovrenska-jezera,2022-08-20,151
lovrenska-jezera,2022-08-21,358
lovrenska-jezera,2022-08-22,34
lovrenska-jezera,2022-08-23,33
lovrenska-jezera,2022-08-24,295
lovrenska-jezera,2022-08-25,124
lovrenska-jezera,2022-08-26,180
lovrenska-jezera,2022-08-27,447
lovrenska-jezera,2022-08-28,161
lovrenska-jezera,2022-08-29,26
lovrenska-jezera,2022-08-30,204
lovrenska-jezera,2022-08-31,71
lovrenska-jezera,2022-09-01,17
lovrenska-jezera,2022-09-02,90
lovrenska-jezera,2022-09-03,521
lovrenska-jezera,2022-09-04,353
lovrenska-jezera,2022-09-05,60
lovrenska-jezera,2022-09-06,134
lovrenska-jezera,2022-09-07,59
lovrenska-jezera,2022-09-08,153
lovrenska-jezera,2022-09-09,38
lovrenska-jezera,2022-09-10,207
lovrenska-jezera,2022-09-11,157
lovrenska-jezera,2022-09-12,66
lovrenska-jezera,2022-09-13,108
lovrenska-jezera,2022-09-14,74
lovrenska-jezera,2022-09-15,4
lovrenska-jezera,2022-09-16,16
lovrenska-jezera,2022-09-17,3
lovrenska-jezera,2022-09-18,243
lovrenska-jezera,2022-09-19,64
lovrenska-jezera,2022-09-20,46
lovrenska-jezera,2022-09-21,64
lovrenska-jezera,2022-09-22,113
lovrenska-jezera,2022-09-23,70
lovrenska-jezera,2022-09-24,279
lovrenska-jezera,2022-09-25,2
lovrenska-jezera,2022-09-26,7
lovrenska-jezera,2022-09-27,3
lovrenska-jezera,2022-09-28,39
lovrenska-jezera,2022-09-29,2
lovrenska-jezera,2022-09-30,4
lovrenska-jezera,2022-10-01,44
lovrenska-jezera,2022-10-02,116
lovrenska-jezera,2022-10-03,51
lovrenska-jezera,2022-10-04,35
lovrenska-jezera,2022-10-05,25
lovrenska-jezera,2022-10-06,58
lovrenska-jezera,2022-10-07,41
lovrenska-jezera,2022-10-08,796
lovrenska-jezera,2022-10-09,148
lovrenska-jezera,2022-10-10,39
lovrenska-jezera,2022-10-11,27
lovrenska-jezera,2022-10-12,23
lovrenska-jezera,2022-10-13,138
lovrenska-jezera,2022-10-14,56
lovrenska-jezera,2022-10-15,218
lovrenska-jezera,2022-10-16,389
lovrenska-jezera,2022-10-17,29
lovrenska-jezera,2022-10-18,48
lovrenska-jezera,2022-10-19,38
lovrenska-jezera,2022-10-20,34
lovrenska-jezera,2022-10-21,38
lovrenska-jezera,2022-10-22,14
lovrenska-jezera,2022-10-23,170
lovrenska-jezera,2022-10-24,42
lovrenska-jezera,2022-10-25,2
lovrenska-jezera,2022-10-26,13
lovrenska-jezera,2022-10-27,35
lovrenska-jezera,2022-10-28,54
lovrenska-jezera,2022-10-29,364
lovrenska-jezera,2022-10-30,842
lovrenska-jezera,2022-10-31,824
lovrenska-jezera,2022-11-01,423
lovrenska-jezera,2022-11-02,76
lovrenska-jezera,2022-11-03,75
lovrenska-jezera,2022-11-04,1
lovrenska-jezera,2022-11-05,50
lovrenska-jezera,2022-11-06,112
lovrenska-jezera,2022-11-07,37
lovrenska-jezera,2022-11-08,20
lovrenska-jezera,2022-11-09,2
lovrenska-jezera,2022-11-10,2
lovrenska-jezera,2022-11-11,10
lovrenska-jezera,2022-11-12,104
lovrenska-jezera,2022-11-13,101
lovrenska-jezera,2022-11-14,38
lovrenska-jezera,2022-11-15,14
lovrenska-jezera,2022-11-16,4
lovrenska-jezera,2022-11-17,7
lovrenska-jezera,2022-11-18,7
lovrenska-jezera,2022-11-19,16
lovrenska-jezera,2022-11-20,5
lovrenska-jezera,2022-11-21,3
lovrenska-jezera,2022-11-22,1269
lovrenska-jezera,2022-11-23,1374
lovrenska-jezera,2022-11-24,0
lovrenska-jezera,2022-11-25,0
lovrenska-jezera,2022-11-26,2
lovrenska-jezera,2022-11-27,0
lovrenska-jezera,2022-11-28,0
lovrenska-jezera,2022-11-29,0
lovrenska-jezera,2022-11-30,49
lovrenska-jezera,2022-12-01,1117
lovrenska-jezera,2022-12-02,183
lovrenska-jezera,2022-12-03,0
lovrenska-jezera,2022-12-04,50
lovrenska-jezera,2022-12-05,0
lovrenska-jezera,2022-12-06,0
lovrenska-jezera,2022-12-07,0
lovrenska-jezera,2022-12-08,0
lovrenska-jezera,2022-12-09,2
lovrenska-jezera,2022-12-10,0
lovrenska-jezera,2022-12-11,0
lovrenska-jezera,2022-12-12,3
lovrenska-jezera,2022-12-13,0
lovrenska-jezera,2022-12-14,0
lovrenska-jezera,2022-12-15,6
lovrenska-jezera,2022-12-16,1
lovrenska-jezera,2022-12-17,0
lovrenska-jezera,2022-12-18,0
lovrenska-jezera,2022-12-19,0
lovrenska-jezera,2022-12-20,0
lovrenska-jezera,2022-12-21,0
lovrenska-jezera,2022-12-22,0
lovrenska-jezera,2022-12-23,0
lovrenska-jezera,2022-12-24,3
lovrenska-jezera,2022-12-25,3
lovrenska-jezera,2022-12-26,7
lovrenska-jezera,2022-12-27,0
lovrenska-jezera,2022-12-28,10
lovrenska-jezera,2022-12-29,10
lovrenska-jezera,2022-12-30,3
lovrenska-jezera,2022-12-31,0
lovrenska-jezera,2022-06-27,173
lovrenska-jezera,2022-06-28,34
lovrenska-jezera,2022-06-29,104
lovrenska-jezera,2022-06-30,157
lovrenska-jezera,2022-07-01,185
lovrenska-jezera,2022-07-02,483
lovrenska-jezera,2022-07-03,605
lovrenska-jezera,2022-07-04,130
lovrenska-jezera,2022-07-05,55
lovrenska-jezera,2022-07-06,110
lovrenska-jezera,2022-07-07,11
lovrenska-jezera,2022-07-08,41
lovrenska-jezera,2022-07-09,488
lovrenska-jezera,2022-07-10,179
lovrenska-jezera,2022-07-11,80
lovrenska-jezera,2022-07-12,86
lovrenska-jezera,2022-07-13,146
lovrenska-jezera,2022-07-14,143
lovrenska-jezera,2022-07-15,87
lovrenska-jezera,2022-07-16,306
lovrenska-jezera,2022-07-17,655
lovrenska-jezera,2022-07-18,170
lovrenska-jezera,2022-07-19,183
lovrenska-jezera,2022-07-20,259
lovrenska-jezera,2022-07-21,248
lovrenska-jezera,2022-07-22,228
lovrenska-jezera,2022-07-23,855
lovrenska-jezera,2022-07-24,495
lovrenska-jezera,2022-07-25,257
lovrenska-jezera,2022-07-26,44
lovrenska-jezera,2022-07-27,244
lovrenska-jezera,2022-07-28,337
lovrenska-jezera,2022-07-29,229
lovrenska-jezera,2022-07-30,64
lovrenska-jezera,2022-07-31,822
lovrenska-jezera,2022-08-01,146
lovrenska-jezera,2022-08-02,106
lovrenska-jezera,2022-08-03,427
lovrenska-jezera,2022-08-04,345
lovrenska-jezera,2022-08-05,475
lovrenska-jezera,2022-08-06,714
lovrenska-jezera,2022-08-07,990
lovrenska-jezera,2022-08-08,122
lovrenska-jezera,2022-08-09,423
lovrenska-jezera,2022-08-10,495
lovrenska-jezera,2022-08-11,442
lovrenska-jezera,2022-08-12,73
lovrenska-jezera,2022-08-13,64
lovrenska-jezera,2022-08-14,1539
lovrenska-jezera,2022-08-15,1587
lovrenska-jezera,2022-08-16,236
lovrenska-jezera,2022-08-17,426
lovrenska-jezera,2022-08-18,338
lovrenska-jezera,2022-08-19,170
lovrenska-jezera,2022-08-20,235
lovrenska-jezera,2022-08-21,373
lovrenska-jezera,2022-08-22,35
lovrenska-jezera,2022-08-23,43
lovrenska-jezera,2022-08-24,236
lovrenska-jezera,2022-08-25,128
lovrenska-jezera,2022-08-26,228
lovrenska-jezera,2022-08-27,277
lovrenska-jezera,2022-08-28,172
lovrenska-jezera,2022-08-29,41
lovrenska-jezera,2022-08-30,158
lovrenska-jezera,2022-08-31,72
lovrenska-jezera,2022-09-01,16
lovrenska-jezera,2022-09-02,53
lovrenska-jezera,2022-09-03,505
lovrenska-jezera,2022-09-04,398
lovrenska-jezera,2022-09-05,45
lovrenska-jezera,2022-09-06,120
lovrenska-jezera,2022-09-07,48
lovrenska-jezera,2022-09-08,210
lovrenska-jezera,2022-09-09,24
lovrenska-jezera,2022-09-10,222
lovrenska-jezera,2022-09-11,226
lovrenska-jezera,2022-09-12,66
lovrenska-jezera,2022-09-13,91
lovrenska-jezera,2022-09-14,53
lovrenska-jezera,2022-09-15,7
lovrenska-jezera,2022-09-16,13
lovrenska-jezera,2022-09-17,2
lovrenska-jezera,2022-09-18,274
lovrenska-jezera,2022-09-19,58
lovrenska-jezera,2022-09-20,91
lovrenska-jezera,2022-09-21,81
lovrenska-jezera,2022-09-22,153
lovrenska-jezera,2022-09-23,72
lovrenska-jezera,2022-09-24,318
lovrenska-jezera,2022-09-25,3
lovrenska-jezera,2022-09-26,6
lovrenska-jezera,2022-09-27,5
lovrenska-jezera,2022-09-28,34
lovrenska-jezera,2022-09-29,3
lovrenska-jezera,2022-09-30,8
lovrenska-jezera,2022-10-01,86
lovrenska-jezera,2022-10-02,172
lovrenska-jezera,2022-10-03,49
lovrenska-jezera,2022-10-04,48
lovrenska-jezera,2022-10-05,23
lovrenska-jezera,2022-10-06,47
lovrenska-jezera,2022-10-07,45
lovrenska-jezera,2022-10-08,621
lovrenska-jezera,2022-10-09,177
lovrenska-jezera,2022-10-10,73
lovrenska-jezera,2022-10-11,39
lovrenska-jezera,2022-10-12,38
lovrenska-jezera,2022-10-13,128
lovrenska-jezera,2022-10-14,46
lovrenska-jezera,2022-10-15,288
lovrenska-jezera,2022-10-16,477
lovrenska-jezera,2022-10-17,22
lovrenska-jezera,2022-10-18,34
lovrenska-jezera,2022-10-19,38
lovrenska-jezera,2022-10-20,33
lovrenska-jezera,2022-10-21,69
lovrenska-jezera,2022-10-22,8
lovrenska-jezera,2022-10-23,149
lovrenska-jezera,2022-10-24,51
lovrenska-jezera,2022-10-25,2
lovrenska-jezera,2022-10-26,24
lovrenska-jezera,2022-10-27,25
lovrenska-jezera,2022-10-28,48
lovrenska-jezera,2022-10-29,367
lovrenska-jezera,2022-10-30,835
lovrenska-jezera,2022-10-31,860
lovrenska-jezera,2022-11-01,394
lovrenska-jezera,2022-11-02,127
lovrenska-jezera,2022-11-03,88
lovrenska-jezera,2022-11-04,0
lovrenska-jezera,2022-11-05,116
lovrenska-jezera,2022-11-06,147
lovrenska-jezera,2022-11-07,67
lovrenska-jezera,2022-11-08,11
lovrenska-jezera,2022-11-09,16
lovrenska-jezera,2022-11-10,1
lovrenska-jezera,2022-11-11,16
lovrenska-jezera,2022-11-12,86
lovrenska-jezera,2022-11-13,110
lovrenska-jezera,2022-11-14,48
lovrenska-jezera,2022-11-15,12
lovrenska-jezera,2022-11-16,3
lovrenska-jezera,2022-11-17,10
lovrenska-jezera,2022-11-18,18
lovrenska-jezera,2022-11-19,29
lovrenska-jezera,2022-11-20,21
lovrenska-jezera,2022-11-21,13
lovrenska-jezera,2022-11-22,0
lovrenska-jezera,2022-11-23,0
lovrenska-jezera,2022-11-24,0
lovrenska-jezera,2022-11-25,0
lovrenska-jezera,2022-11-26,21
lovrenska-jezera,2022-11-27,52
lovrenska-jezera,2022-11-28,10
lovrenska-jezera,2022-11-29,0
lovrenska-jezera,2022-11-30,0
lovrenska-jezera,2022-12-01,0
lovrenska-jezera,2022-12-02,0
lovrenska-jezera,2022-12-03,8
lovrenska-jezera,2022-12-04,9
lovrenska-jezera,2022-12-05,0
