location,datetime,count
osp,2022-06-15,22
osp,2022-06-16,0
osp,2022-06-17,4
osp,2022-06-18,0
osp,2022-06-19,8
osp,2022-06-20,0
osp,2022-06-21,11
osp,2022-06-22,3
osp,2022-06-23,0
osp,2022-06-24,1
osp,2022-06-25,9
osp,2022-06-26,0
osp,2022-06-27,1
osp,2022-06-28,7
osp,2022-06-29,7
osp,2022-06-30,0
osp,2022-07-01,0
osp,2022-07-02,7
osp,2022-07-03,14
osp,2022-07-04,2
osp,2022-07-05,0
osp,2022-07-06,1
osp,2022-07-07,0
osp,2022-07-08,3
osp,2022-07-09,2
osp,2022-07-10,0
osp,2022-07-11,0
osp,2022-07-12,0
osp,2022-07-13,0
osp,2022-07-14,0
osp,2022-07-15,0
osp,2022-07-16,3
osp,2022-07-17,0
osp,2022-07-18,0
osp,2022-07-19,6
osp,2022-07-20,1
osp,2022-07-21,7
osp,2022-07-22,0
osp,2022-07-23,7
osp,2022-07-24,0
osp,2022-07-25,2
osp,2022-07-26,1
osp,2022-07-27,0
osp,2022-07-28,0
osp,2022-07-29,0
osp,2022-07-30,0
osp,2022-07-31,5
osp,2022-08-01,0
osp,2022-08-02,1
osp,2022-08-03,3
osp,2022-08-04,2
osp,2022-08-05,0
osp,2022-08-06,5
osp,2022-08-07,6
osp,2022-08-08,0
osp,2022-08-09,2
osp,2022-08-10,32
osp,2022-08-11,3
osp,2022-08-12,0
osp,2022-08-13,16
osp,2022-08-14,9
osp,2022-08-15,5
osp,2022-08-16,2
osp,2022-08-17,2
osp,2022-08-18,0
osp,2022-08-19,0
osp,2022-08-20,12
osp,2022-08-21,7
osp,2022-08-22,0
osp,2022-08-23,3
osp,2022-08-24,14
osp,2022-08-25,2
osp,2022-08-26,0
osp,2022-08-27,6
osp,2022-08-28,2
osp,2022-08-29,8
osp,2022-08-30,2
osp,2022-08-31,0
osp,2022-09-01,5
osp,2022-09-02,0
osp,2022-09-03,10
osp,2022-09-04,4
osp,2022-09-05,2
osp,2022-09-06,0
osp,2022-09-07,0
osp,2022-09-08,2
osp,2022-09-09,0
osp,2022-09-10,7
osp,2022-09-11,20
osp,2022-09-12,0
osp,2022-09-13,10
osp,2022-09-14,13
osp,2022-09-15,0
osp,2022-09-16,0
osp,2022-09-17,0
osp,2022-09-18,12
osp,2022-09-19,3
osp,2022-09-20,5
osp,2022-09-21,23
osp,2022-09-22,12
osp,2022-09-23,52
osp,2022-09-24,7
osp,2022-09-25,0
osp,2022-09-26,0
osp,2022-09-27,0
osp,2022-09-28,2
osp,2022-09-29,0
osp,2022-09-30,4
osp,2022-10-01,0
osp,2022-10-02,10
osp,2022-10-03,0
osp,2022-10-04,1
osp,2022-10-05,0
osp,2022-10-06,12
osp,2022-10-07,7
osp,2022-10-08,0
osp,2022-10-09,7
osp,2022-10-10,11
osp,2022-10-11,0
osp,2022-10-12,2
osp,2022-10-13,0
osp,2022-10-14,1
osp,2022-10-15,35
osp,2022-10-16,4
osp,2022-10-17,0
osp,2022-10-18,5
osp,2022-10-19,0
osp,2022-10-20,0
osp,2022-10-21,0
osp,2022-10-22,0
osp,2022-10-23,0
osp,2022-10-24,0
osp,2022-10-25,0
osp,2022-10-26,0
osp,2022-10-27,0
osp,2022-10-28,0
osp,2022-10-29,0
osp,2022-10-30,23
osp,2022-10-31,2
osp,2022-11-01,13
osp,2022-11-02,3
osp,2022-11-03,1
osp,2022-11-04,0
osp,2022-11-05,25
osp,2022-11-06,25
osp,2022-11-07,0
osp,2022-11-08,2
osp,2022-11-09,0
osp,2022-11-10,0
osp,2022-11-11,6
osp,2022-11-12,6
osp,2022-11-13,5
osp,2022-11-14,6
osp,2022-11-15,0
osp,2022-11-16,1
osp,2022-11-17,0
osp,2022-11-18,22
osp,2022-11-19,2
osp,2022-11-20,9
osp,2022-11-21,0
osp,2022-11-22,1
osp,2022-11-23,3
osp,2022-11-24,8
osp,2022-11-25,2
osp,2022-11-26,9
osp,2022-11-27,8
osp,2022-11-28,2
osp,2022-11-29,0
osp,2022-11-30,0
osp,2022-12-01,0
osp,2022-12-02,1
osp,2022-12-03,36
osp,2022-12-04,1
osp,2022-12-05,0
osp,2022-12-06,0
osp,2022-12-07,6
osp,2022-12-08,21
osp,2022-12-09,0
osp,2022-12-10,1
osp,2022-12-11,0
osp,2022-12-12,2
osp,2022-12-13,0
osp,2022-12-14,2
osp,2022-12-15,0
osp,2022-12-16,0
osp,2022-12-17,4
osp,2022-12-18,3
osp,2022-12-19,0
osp,2022-12-20,0
osp,2022-12-21,0
osp,2022-12-22,0
osp,2022-12-23,0
osp,2022-12-24,10
osp,2022-12-25,4
osp,2022-12-26,1
osp,2022-12-27,0
osp,2022-12-28,0
osp,2022-12-29,3
osp,2022-12-30,6
osp,2022-12-31,0
osp,2022-06-15,15
osp,2022-06-16,13
osp,2022-06-17,26
osp,2022-06-18,18
osp,2022-06-19,12
osp,2022-06-20,6
osp,2022-06-21,10
osp,2022-06-22,18
osp,2022-06-23,5
osp,2022-06-24,23
osp,2022-06-25,26
osp,2022-06-26,4
osp,2022-06-27,25
osp,2022-06-28,37
osp,2022-06-29,33
osp,2022-06-30,15
osp,2022-07-01,21
osp,2022-07-02,29
osp,2022-07-03,10
osp,2022-07-04,4
osp,2022-07-05,18
osp,2022-07-06,23
osp,2022-07-07,7
osp,2022-07-08,0
osp,2022-07-09,0
osp,2022-07-10,0
osp,2022-07-11,0
osp,2022-07-12,0
osp,2022-07-13,0
osp,2022-07-14,0
osp,2022-07-15,0
osp,2022-07-16,0
osp,2022-07-17,0
osp,2022-07-18,0
osp,2022-07-19,0
osp,2022-07-20,0
osp,2022-07-21,0
osp,2022-07-22,0
osp,2022-07-23,0
osp,2022-07-24,0
osp,2022-07-25,0
osp,2022-07-26,0
osp,2022-07-27,0
osp,2022-07-28,0
osp,2022-07-29,0
osp,2022-07-30,0
osp,2022-07-31,0
osp,2022-08-01,0
osp,2022-08-02,0
osp,2022-08-03,0
osp,2022-08-04,1
osp,2022-08-05,0
osp,2022-08-06,0
osp,2022-08-07,8
osp,2022-08-08,8
osp,2022-08-09,0
osp,2022-08-10,11
osp,2022-08-11,19
osp,2022-08-12,0
osp,2022-08-13,2
osp,2022-08-14,11
osp,2022-08-15,0
osp,2022-08-16,0
osp,2022-08-17,0
osp,2022-08-18,9
osp,2022-08-19,3
osp,2022-08-20,0
osp,2022-08-21,0
osp,2022-08-22,0
osp,2022-08-23,0
osp,2022-08-24,0
osp,2022-08-25,0
osp,2022-08-26,5
osp,2022-08-27,6
osp,2022-08-28,0
osp,2022-08-29,0
osp,2022-08-30,0
osp,2022-08-31,0
osp,2022-09-01,1
osp,2022-09-02,0
osp,2022-09-03,10
osp,2022-09-04,40
osp,2022-09-05,25
osp,2022-09-06,14
osp,2022-09-07,23
osp,2022-09-08,12
osp,2022-09-09,50
osp,2022-09-10,45
osp,2022-09-11,19
osp,2022-09-12,28
osp,2022-09-13,35
osp,2022-09-14,30
osp,2022-09-15,34
osp,2022-09-16,20
osp,2022-09-17,40
osp,2022-09-18,61
osp,2022-09-19,68
osp,2022-09-20,36
osp,2022-09-21,84
osp,2022-09-22,59
osp,2022-09-23,48
osp,2022-09-24,63
osp,2022-09-25,0
osp,2022-09-26,0
osp,2022-09-27,0
osp,2022-09-28,0
osp,2022-09-29,0
osp,2022-09-30,0
osp,2022-10-01,0
osp,2022-10-02,0
osp,2022-10-03,0
osp,2022-10-04,0
osp,2022-10-05,0
osp,2022-10-06,0
osp,2022-10-07,0
osp,2022-10-08,0
osp,2022-10-09,0
osp,2022-10-10,0
osp,2022-10-11,0
osp,2022-10-12,0
osp,2022-10-13,0
osp,2022-10-14,0
osp,2022-10-15,0
osp,2022-10-16,0
osp,2022-10-17,0
osp,2022-10-18,0
osp,2022-10-19,0
osp,2022-10-20,0
osp,2022-10-21,0
osp,2022-10-22,0
osp,2022-10-23,0
osp,2022-10-24,0
osp,2022-10-25,0
osp,2022-10-26,0
osp,2022-10-27,0
osp,2022-10-28,0
osp,2022-10-29,0
osp,2022-10-30,0
osp,2022-10-31,0
osp,2022-11-01,0
osp,2022-11-02,0
osp,2022-11-03,0
osp,2022-11-04,0
osp,2022-11-05,0
osp,2022-11-06,0
osp,2022-11-07,0
osp,2022-11-08,0
osp,2022-11-09,0
osp,2022-11-10,0
osp,2022-11-11,0
osp,2022-11-12,0
osp,2022-11-13,0
osp,2022-11-14,0
osp,2022-11-15,0
osp,2022-11-16,0
osp,2022-11-17,0
osp,2022-11-18,14
osp,2022-11-19,158
osp,2022-11-20,168
osp,2022-11-21,19
osp,2022-11-22,4
osp,2022-11-23,22
osp,2022-11-24,81
