location,datetime,count
storzic,2022-07-19,22
storzic,2022-07-20,0
storzic,2022-07-21,0
storzic,2022-07-22,0
storzic,2022-07-23,0
storzic,2022-07-24,9
storzic,2022-07-25,2
storzic,2022-07-26,11
storzic,2022-07-27,0
storzic,2022-07-28,2
storzic,2022-07-29,0
storzic,2022-07-30,4
storzic,2022-07-31,6
storzic,2022-08-01,0
storzic,2022-08-02,1
storzic,2022-08-03,4
storzic,2022-08-04,7
storzic,2022-08-05,1
storzic,2022-08-06,0
storzic,2022-08-07,0
storzic,2022-08-08,7
storzic,2022-08-09,1
storzic,2022-08-10,8
storzic,2022-08-11,2
storzic,2022-08-12,3
storzic,2022-08-13,0
storzic,2022-08-14,2
storzic,2022-08-15,4
storzic,2022-08-16,0
storzic,2022-08-17,0
storzic,2022-08-18,5
storzic,2022-08-19,0
storzic,2022-08-20,2
storzic,2022-08-21,0
storzic,2022-08-22,0
storzic,2022-08-23,0
storzic,2022-08-24,8
storzic,2022-08-25,2
storzic,2022-08-26,0
storzic,2022-08-27,0
storzic,2022-08-28,0
storzic,2022-08-29,0
storzic,2022-08-30,4
storzic,2022-08-31,0
storzic,2022-09-01,0
storzic,2022-09-02,0
storzic,2022-09-03,0
storzic,2022-09-04,0
storzic,2022-09-05,0
storzic,2022-09-06,4
storzic,2022-09-07,0
storzic,2022-09-08,0
storzic,2022-09-09,0
storzic,2022-09-10,0
storzic,2022-09-11,0
storzic,2022-09-12,0
storzic,2022-09-13,0
storzic,2022-09-14,0
storzic,2022-09-15,0
storzic,2022-09-16,0
storzic,2022-09-17,20
storzic,2022-09-18,1
storzic,2022-09-19,1
storzic,2022-09-20,0
storzic,2022-09-21,0
storzic,2022-09-22,1
storzic,2022-09-23,0
storzic,2022-09-24,7
storzic,2022-09-25,0
storzic,2022-09-26,0
storzic,2022-09-27,0
storzic,2022-09-28,0
storzic,2022-09-29,1
storzic,2022-09-30,0
storzic,2022-10-01,0
storzic,2022-10-02,0
storzic,2022-10-03,0
storzic,2022-10-04,0
storzic,2022-10-05,0
storzic,2022-10-06,0
storzic,2022-10-07,0
storzic,2022-10-08,0
storzic,2022-10-09,0
storzic,2022-10-10,0
storzic,2022-10-11,0
storzic,2022-10-12,0
storzic,2022-10-13,5
storzic,2022-10-14,0
storzic,2022-10-15,0
storzic,2022-10-16,9
storzic,2022-10-17,1
storzic,2022-10-18,0
storzic,2022-10-19,0
storzic,2022-10-20,0
storzic,2022-10-21,6
storzic,2022-10-22,0
storzic,2022-10-23,0
storzic,2022-10-24,0
storzic,2022-10-25,0
storzic,2022-10-26,2
storzic,2022-10-27,2
storzic,2022-10-28,0
storzic,2022-10-29,11
storzic,2022-10-30,15
storzic,2022-10-31,12
storzic,2022-11-01,0
storzic,2022-11-02,0
storzic,2022-11-03,0
storzic,2022-11-04,0
storzic,2022-11-05,0
storzic,2022-11-06,8
storzic,2022-11-07,0
storzic,2022-11-08,0
storzic,2022-11-09,0
storzic,2022-11-10,0
storzic,2022-11-11,0
storzic,2022-11-12,0
storzic,2022-11-13,4
storzic,2022-11-14,0
storzic,2022-11-15,0
storzic,2022-11-16,0
storzic,2022-11-17,0
storzic,2022-11-18,0
storzic,2022-11-19,0
storzic,2022-11-20,0
storzic,2022-11-21,0
storzic,2022-11-22,1
storzic,2022-11-23,0
storzic,2022-11-24,0
storzic,2022-11-25,0
storzic,2022-11-26,3
storzic,2022-11-27,0
storzic,2022-11-28,0
storzic,2022-11-29,0
storzic,2022-11-30,0
storzic,2022-12-01,0
storzic,2022-12-02,0
storzic,2022-07-19,0
storzic,2022-07-20,30
storzic,2022-07-21,14
storzic,2022-07-22,11
storzic,2022-07-23,71
storzic,2022-07-24,22
storzic,2022-07-25,22
storzic,2022-07-26,0
storzic,2022-07-27,6
storzic,2022-07-28,23
storzic,2022-07-29,19
storzic,2022-07-30,0
storzic,2022-07-31,108
storzic,2022-08-01,24
storzic,2022-08-02,3
storzic,2022-08-03,16
storzic,2022-08-04,20
storzic,2022-08-05,15
storzic,2022-08-06,18
storzic,2022-08-07,48
storzic,2022-08-08,13
storzic,2022-08-09,19
storzic,2022-08-10,31
storzic,2022-08-11,48
storzic,2022-08-12,2
storzic,2022-08-13,1
storzic,2022-08-14,111
storzic,2022-08-15,60
storzic,2022-08-16,16
storzic,2022-08-17,39
storzic,2022-08-18,27
storzic,2022-08-19,1
storzic,2022-08-20,28
storzic,2022-08-21,0
storzic,2022-08-22,0
storzic,2022-08-23,4
storzic,2022-08-24,25
storzic,2022-08-25,5
storzic,2022-08-26,17
storzic,2022-08-27,0
storzic,2022-08-28,0
storzic,2022-08-29,1
storzic,2022-08-30,22
storzic,2022-08-31,0
storzic,2022-09-01,0
storzic,2022-09-02,0
storzic,2022-09-03,0
storzic,2022-09-04,0
storzic,2022-09-05,6
storzic,2022-09-06,31
storzic,2022-09-07,0
storzic,2022-09-08,0
storzic,2022-09-09,0
storzic,2022-09-10,0
storzic,2022-09-11,0
storzic,2022-09-12,0
storzic,2022-09-13,0
storzic,2022-09-14,0
storzic,2022-09-15,0
storzic,2022-09-16,0
storzic,2022-09-17,0
storzic,2022-09-18,7
storzic,2022-09-19,0
storzic,2022-09-20,3
storzic,2022-09-21,7
storzic,2022-09-22,8
storzic,2022-09-23,17
storzic,2022-09-24,24
storzic,2022-09-25,0
storzic,2022-09-26,2
storzic,2022-09-27,0
storzic,2022-09-28,34
storzic,2022-09-29,0
storzic,2022-09-30,0
storzic,2022-10-01,0
storzic,2022-10-02,0
storzic,2022-10-03,0
storzic,2022-10-04,0
storzic,2022-10-05,0
storzic,2022-10-06,0
storzic,2022-10-07,0
storzic,2022-10-08,0
storzic,2022-10-09,0
storzic,2022-10-10,2
storzic,2022-10-11,4
storzic,2022-10-12,1
storzic,2022-10-13,40
storzic,2022-10-14,7
storzic,2022-10-15,36
storzic,2022-10-16,71
storzic,2022-10-17,4
storzic,2022-10-18,17
storzic,2022-10-19,20
storzic,2022-10-20,0
storzic,2022-10-21,7
storzic,2022-10-22,4
storzic,2022-10-23,20
storzic,2022-10-24,0
storzic,2022-10-25,0
storzic,2022-10-26,5
storzic,2022-10-27,10
storzic,2022-10-28,2
storzic,2022-10-29,38
storzic,2022-10-30,43
storzic,2022-10-31,56
storzic,2022-11-01,0
storzic,2022-11-02,0
storzic,2022-11-03,0
storzic,2022-11-04,0
storzic,2022-11-05,6
storzic,2022-11-06,47
storzic,2022-11-07,9
storzic,2022-11-08,5
storzic,2022-11-09,6
storzic,2022-11-10,0
storzic,2022-11-11,1
storzic,2022-11-12,8
storzic,2022-11-13,40
storzic,2022-11-14,0
storzic,2022-11-15,1
storzic,2022-11-16,0
storzic,2022-11-17,2
storzic,2022-11-18,0
storzic,2022-11-19,0
storzic,2022-11-20,0
storzic,2022-11-21,0
storzic,2022-11-22,0
storzic,2022-11-23,0
storzic,2022-11-24,0
storzic,2022-11-25,0
storzic,2022-11-26,5
storzic,2022-11-27,0
storzic,2022-11-28,0
storzic,2022-11-29,0
storzic,2022-11-30,0
storzic,2022-12-01,0
storzic,2022-12-02,0
storzic,2022-07-19,3
storzic,2022-07-20,32
storzic,2022-07-21,14
storzic,2022-07-22,12
storzic,2022-07-23,61
storzic,2022-07-24,15
storzic,2022-07-25,9
storzic,2022-07-26,0
storzic,2022-07-27,4
storzic,2022-07-28,28
storzic,2022-07-29,36
storzic,2022-07-30,2
storzic,2022-07-31,106
storzic,2022-08-01,46
storzic,2022-08-02,5
storzic,2022-08-03,44
storzic,2022-08-04,26
storzic,2022-08-05,21
storzic,2022-08-06,3
storzic,2022-08-07,37
storzic,2022-08-08,18
storzic,2022-08-09,35
storzic,2022-08-10,54
storzic,2022-08-11,26
storzic,2022-08-12,19
storzic,2022-08-13,8
storzic,2022-08-14,118
storzic,2022-08-15,65
storzic,2022-08-16,16
storzic,2022-08-17,52
storzic,2022-08-18,23
storzic,2022-08-19,0
storzic,2022-08-20,90
storzic,2022-08-21,69
storzic,2022-08-22,2
storzic,2022-08-23,11
storzic,2022-08-24,17
storzic,2022-08-25,24
storzic,2022-08-26,10
storzic,2022-08-27,14
storzic,2022-08-28,2
storzic,2022-08-29,7
storzic,2022-08-30,23
storzic,2022-08-31,3
storzic,2022-09-01,0
storzic,2022-09-02,6
storzic,2022-09-03,64
storzic,2022-09-04,41
storzic,2022-09-05,12
storzic,2022-09-06,30
storzic,2022-09-07,12
storzic,2022-09-08,0
storzic,2022-09-09,5
storzic,2022-09-10,22
storzic,2022-09-11,31
storzic,2022-09-12,14
storzic,2022-09-13,23
storzic,2022-09-14,2
storzic,2022-09-15,1
storzic,2022-09-16,0
storzic,2022-09-17,1
storzic,2022-09-18,15
storzic,2022-09-19,1
storzic,2022-09-20,12
storzic,2022-09-21,12
storzic,2022-09-22,9
storzic,2022-09-23,23
storzic,2022-09-24,37
storzic,2022-09-25,0
storzic,2022-09-26,2
storzic,2022-09-27,0
storzic,2022-09-28,2
storzic,2022-09-29,0
storzic,2022-09-30,0
storzic,2022-10-01,3
storzic,2022-10-02,49
storzic,2022-10-03,2
storzic,2022-10-04,7
storzic,2022-10-05,7
storzic,2022-10-06,9
storzic,2022-10-07,16
storzic,2022-10-08,102
storzic,2022-10-09,8
storzic,2022-10-10,0
storzic,2022-10-11,3
storzic,2022-10-12,3
storzic,2022-10-13,11
storzic,2022-10-14,10
