datetime,location,count
2022-07-15,vrsic,352
2022-07-16,vrsic,677
2022-07-17,vrsic,1565
2022-07-18,vrsic,954
2022-07-19,vrsic,1016
2022-07-20,vrsic,1185
2022-07-21,vrsic,1184
2022-07-22,vrsic,1261
2022-07-23,vrsic,1854
2022-07-24,vrsic,1209
2022-07-25,vrsic,1418
2022-07-26,vrsic,610
2022-07-27,vrsic,1135
2022-07-28,vrsic,1730
2022-07-29,vrsic,790
2022-07-30,vrsic,1065
2022-07-31,vrsic,2267
2022-08-01,vrsic,1329
2022-08-02,vrsic,946
2022-08-03,vrsic,1817
2022-08-04,vrsic,1499
2022-08-05,vrsic,1205
2022-08-06,vrsic,738
2022-08-07,vrsic,582
2022-08-08,vrsic,453
2022-08-09,vrsic,2060
2022-08-10,vrsic,1889
2022-08-11,vrsic,1817
2022-08-12,vrsic,581
2022-08-13,vrsic,1363
2022-08-14,vrsic,2497
2022-08-15,vrsic,1630
2022-08-16,vrsic,1188
2022-08-17,vrsic,1948
2022-08-18,vrsic,1200
2022-08-19,vrsic,185
2022-08-20,vrsic,1145
2022-08-21,vrsic,1736
2022-08-22,vrsic,998
2022-08-23,vrsic,1075
2022-08-24,vrsic,1609
2022-08-25,vrsic,1032
2022-08-26,vrsic,863
2022-08-27,vrsic,628
2022-08-28,vrsic,363
2022-08-29,vrsic,801
2022-08-30,vrsic,867
2022-08-31,vrsic,52
2022-09-01,vrsic,367
2022-09-02,vrsic,996
2022-09-03,vrsic,1212
2022-09-04,vrsic,894
2022-09-05,vrsic,808
2022-09-06,vrsic,1020
2022-09-07,vrsic,573
2022-09-08,vrsic,159
2022-09-09,vrsic,110
2022-09-10,vrsic,717
2022-09-11,vrsic,1143
2022-09-12,vrsic,1000
2022-09-13,vrsic,793
2022-09-14,vrsic,237
2022-09-15,vrsic,102
2022-09-16,vrsic,94
2022-09-17,vrsic,136
2022-09-18,vrsic,717
2022-09-19,vrsic,588
2022-09-20,vrsic,591
2022-09-21,vrsic,572
2022-09-22,vrsic,704
2022-09-23,vrsic,659
2022-09-24,vrsic,628
2022-09-25,vrsic,35
2022-09-26,vrsic,155
2022-09-27,vrsic,46
2022-09-28,vrsic,136
2022-09-29,vrsic,31
2022-09-30,vrsic,23
2022-10-01,vrsic,192
2022-10-02,vrsic,723
2022-10-03,vrsic,364
2022-10-04,vrsic,330
2022-10-05,vrsic,511
2022-10-06,vrsic,551
2022-10-07,vrsic,543
2022-10-08,vrsic,2029
2022-10-09,vrsic,383
